name,compile_args,extension
C++03,g++ -Wall -DONLINE_JUDGE -O2 -lm -fmax-errors=5 -march=native -s,cpp
C++11,g++ -std=c++11 -Wall -DONLINE_JUDGE -O2 -lm -fmax-errors=5 -march=native -s,cpp
C++14,g++ -std=c++14 -Wall -DONLINE_JUDGE -O2 -lm -fmax-errors=5 -march=native -s,cpp
C++17,g++ -std=c++17 -Wall -DONLINE_JUDGE -O2 -lm -fmax-errors=5 -march=native -s,cpp
C++20,g++ -std=c++20 -Wall -DONLINE_JUDGE -O2 -lm -fmax-errors=5 -march=native -s,cpp
Python 3,python3 -m compileall -q,py
Pascal,fpc -Fe/dev/stderr -O2,pas
